0	0	79.779810	-0.998573	-5.216704	-0.311901	-0.062524	0.948055	
0	0	79.779810	-0.998573	-5.216704	-0.301208	-0.062303	0.951521	
0	0	79.779810	-0.998573	-5.216704	-0.290363	-0.062321	0.954885	
0	0	79.779810	-0.998573	-5.216704	-0.279560	-0.062040	0.958122	
0	0	79.779810	-0.998573	-5.216704	-0.268685	-0.062118	0.961223	
0	0	79.779810	-0.998573	-5.216704	-0.257994	-0.061748	0.964171	
0	0	79.779810	-0.998573	-5.216704	-0.246991	-0.061819	0.967044	
0	0	79.779810	-0.998573	-5.216704	-0.236105	-0.061528	0.969778	
0	0	79.779810	-0.998573	-5.216704	-0.225169	-0.061451	0.972380	
0	0	79.779810	-0.998573	-5.216704	-0.214116	-0.061268	0.974885	
0	0	79.779810	-0.998573	-5.216704	-0.203185	-0.061162	0.977228	
0	0	79.779810	-0.998573	-5.216704	-0.192149	-0.060969	0.979470	
0	0	79.779810	-0.998573	-5.216704	-0.181204	-0.060669	0.981572	
0	0	79.779810	-0.998573	-5.216704	-0.170024	-0.060700	0.983569	
0	0	79.779810	-0.998573	-5.216704	-0.159193	-0.060143	0.985414	
0	0	79.779810	-0.998573	-5.216704	-0.147948	-0.060007	0.987173	
0	0	79.779810	-0.998573	-5.216704	-0.136886	-0.059852	0.988777	
0	0	79.779810	-0.998573	-5.216704	-0.125834	-0.059580	0.990261	
0	0	79.779810	-0.998573	-5.216704	-0.114847	-0.059359	0.991608	
0	0	79.779810	-0.998573	-5.216704	-0.103656	-0.058953	0.992865	
0	0	79.779810	-0.998573	-5.216704	-0.312178	-0.051372	0.948634	
0	0	79.779810	-0.998573	-5.216704	-0.301343	-0.051121	0.952144	
0	0	79.779810	-0.998573	-5.216704	-0.290616	-0.051207	0.955469	
0	0	79.779810	-0.998573	-5.216704	-0.279834	-0.050962	0.958695	
0	0	79.779810	-0.998573	-5.216704	-0.268892	-0.051089	0.961814	
0	0	79.779810	-0.998573	-5.216704	-0.258164	-0.050573	0.964777	
0	0	79.779810	-0.998573	-5.216704	-0.247160	-0.050722	0.967646	
0	0	79.779810	-0.998573	-5.216704	-0.236262	-0.050371	0.970383	
0	0	79.779810	-0.998573	-5.216704	-0.225320	-0.050413	0.972980	
0	0	79.779810	-0.998573	-5.216704	-0.214609	-0.049982	0.975420	
0	0	79.779810	-0.998573	-5.216704	-0.203433	-0.049956	0.977814	
0	0	79.779810	-0.998573	-5.216704	-0.192348	-0.049594	0.980073	
0	0	79.779810	-0.998573	-5.216704	-0.181394	-0.049689	0.982154	
0	0	79.779810	-0.998573	-5.216704	-0.170563	-0.049147	0.984120	
0	0	79.779810	-0.998573	-5.216704	-0.159289	-0.049094	0.986010	
0	0	79.779810	-0.998573	-5.216704	-0.148281	-0.048896	0.987736	
0	0	79.779810	-0.998573	-5.216704	-0.137038	-0.048653	0.989370	
0	0	79.779810	-0.998573	-5.216704	-0.126321	-0.048426	0.990807	
0	0	79.779810	-0.998573	-5.216704	-0.115244	-0.048187	0.992168	
0	0	79.779810	-0.998573	-5.216704	-0.104073	-0.048095	0.993406	
0	0	79.779810	-0.998573	-5.216704	-0.312329	-0.040090	0.949128	
0	0	79.779810	-0.998573	-5.216704	-0.301749	-0.040013	0.952547	
0	0	79.779810	-0.998573	-5.216704	-0.290786	-0.040060	0.955949	
0	0	79.779810	-0.998573	-5.216704	-0.280120	-0.039733	0.959142	
0	0	79.779810	-0.998573	-5.216704	-0.269353	-0.039704	0.962223	
0	0	79.779810	-0.998573	-5.216704	-0.258526	-0.039452	0.965198	
0	0	79.779810	-0.998573	-5.216704	-0.247449	-0.039470	0.968097	
0	0	79.779810	-0.998573	-5.216704	-0.236663	-0.039275	0.970798	
0	0	79.779810	-0.998573	-5.216704	-0.225776	-0.038982	0.973399	
0	0	79.779810	-0.998573	-5.216704	-0.214706	-0.038906	0.975904	
0	0	79.779810	-0.998573	-5.216704	-0.203696	-0.038665	0.978270	
0	0	79.779810	-0.998573	-5.216704	-0.192674	-0.038693	0.980500	
0	0	79.779810	-0.998573	-5.216704	-0.181677	-0.038278	0.982613	
0	0	79.779810	-0.998573	-5.216704	-0.170668	-0.038168	0.984589	
0	0	79.779810	-0.998573	-5.216704	-0.159717	-0.037845	0.986437	
0	0	79.779810	-0.998573	-5.216704	-0.148517	-0.037957	0.988181	
0	0	79.779810	-0.998573	-5.216704	-0.137704	-0.037420	0.989766	
0	0	79.779810	-0.998573	-5.216704	-0.126544	-0.037244	0.991262	
0	0	79.779810	-0.998573	-5.216704	-0.115573	-0.036942	0.992612	
0	0	79.779810	-0.998573	-5.216704	-0.104643	-0.036834	0.993828	
0	0	79.779810	-0.998573	-5.216704	-0.312365	-0.029165	0.949514	
0	0	79.779810	-0.998573	-5.216704	-0.301833	-0.028859	0.952924	
0	0	79.779810	-0.998573	-5.216704	-0.291155	-0.028902	0.956239	
0	0	79.779810	-0.998573	-5.216704	-0.280382	-0.028525	0.959465	
0	0	79.779810	-0.998573	-5.216704	-0.269417	-0.028607	0.962599	
0	0	79.779810	-0.998573	-5.216704	-0.258602	-0.028524	0.965563	
0	0	79.779810	-0.998573	-5.216704	-0.247887	-0.028054	0.968383	
0	0	79.779810	-0.998573	-5.216704	-0.236813	-0.028245	0.971145	
0	0	79.779810	-0.998573	-5.216704	-0.225848	-0.027821	0.973765	
0	0	79.779810	-0.998573	-5.216704	-0.214919	-0.027833	0.976235	
0	0	79.779810	-0.998573	-5.216704	-0.204095	-0.027475	0.978565	
0	0	79.779810	-0.998573	-5.216704	-0.193129	-0.027315	0.980793	
0	0	79.779810	-0.998573	-5.216704	-0.182078	-0.027181	0.982908	
0	0	79.779810	-0.998573	-5.216704	-0.171016	-0.027023	0.984898	
0	0	79.779810	-0.998573	-5.216704	-0.160006	-0.026931	0.986749	
0	0	79.779810	-0.998573	-5.216704	-0.149058	-0.026696	0.988468	
0	0	79.779810	-0.998573	-5.216704	-0.137815	-0.026566	0.990102	
0	0	79.779810	-0.998573	-5.216704	-0.127089	-0.025926	0.991552	
0	0	79.779810	-0.998573	-5.216704	-0.115834	-0.026134	0.992925	
0	0	79.779810	-0.998573	-5.216704	-0.105152	-0.025706	0.994124	
0	0	79.779810	-0.998573	-5.216704	-0.312766	-0.017752	0.949664	
0	0	79.779810	-0.998573	-5.216704	-0.301957	-0.017766	0.953156	
0	0	79.779810	-0.998573	-5.216704	-0.291343	-0.017767	0.956454	
0	0	79.779810	-0.998573	-5.216704	-0.280614	-0.017404	0.959663	
0	0	79.779810	-0.998573	-5.216704	-0.269776	-0.017360	0.962767	
0	0	79.779810	-0.998573	-5.216704	-0.258834	-0.017457	0.965764	
0	0	79.779810	-0.998573	-5.216704	-0.248078	-0.016958	0.968592	
0	0	79.779810	-0.998573	-5.216704	-0.237113	-0.016916	0.971335	
0	0	79.779810	-0.998573	-5.216704	-0.226148	-0.016952	0.973945	
0	0	79.779810	-0.998573	-5.216704	-0.215460	-0.016380	0.976375	
0	0	79.779810	-0.998573	-5.216704	-0.204317	-0.016524	0.978765	
0	0	79.779810	-0.998573	-5.216704	-0.193355	-0.016239	0.980994	
0	0	79.779810	-0.998573	-5.216704	-0.182348	-0.015954	0.983105	
0	0	79.779810	-0.998573	-5.216704	-0.171497	-0.015982	0.985055	
0	0	79.779810	-0.998573	-5.216704	-0.160458	-0.015734	0.986917	
0	0	79.779810	-0.998573	-5.216704	-0.149288	-0.015567	0.988671	
0	0	79.779810	-0.998573	-5.216704	-0.138187	-0.015388	0.990287	
0	0	79.779810	-0.998573	-5.216704	-0.127545	-0.014908	0.991721	
0	0	79.779810	-0.998573	-5.216704	-0.116499	-0.014979	0.993078	
0	0	79.779810	-0.998573	-5.216704	-0.105394	-0.014751	0.994321	
0	0	79.779810	-0.998573	-5.216704	-0.312930	-0.006527	0.949754	
0	0	79.779810	-0.998573	-5.216704	-0.302274	-0.006530	0.953199	
0	0	79.779810	-0.998573	-5.216704	-0.291405	-0.006687	0.956576	
0	0	79.779810	-0.998573	-5.216704	-0.280640	-0.006535	0.959791	
0	0	79.779810	-0.998573	-5.216704	-0.270066	-0.005965	0.962823	
0	0	79.779810	-0.998573	-5.216704	-0.259219	-0.006045	0.965800	
0	0	79.779810	-0.998573	-5.216704	-0.248274	-0.006000	0.968671	
0	0	79.779810	-0.998573	-5.216704	-0.237404	-0.005679	0.971394	
0	0	79.779810	-0.998573	-5.216704	-0.226567	-0.005566	0.973980	
0	0	79.779810	-0.998573	-5.216704	-0.215508	-0.005617	0.976486	
0	0	79.779810	-0.998573	-5.216704	-0.204755	-0.005247	0.978799	
0	0	79.779810	-0.998573	-5.216704	-0.193594	-0.005155	0.981068	
0	0	79.779810	-0.998573	-5.216704	-0.182698	-0.005088	0.983156	
0	0	79.779810	-0.998573	-5.216704	-0.171738	-0.004758	0.985131	
0	0	79.779810	-0.998573	-5.216704	-0.160626	-0.004596	0.987005	
0	0	79.779810	-0.998573	-5.216704	-0.149565	-0.004521	0.988742	
0	0	79.779810	-0.998573	-5.216704	-0.138703	-0.004038	0.990326	
0	0	79.779810	-0.998573	-5.216704	-0.127711	-0.004091	0.991803	
0	0	79.779810	-0.998573	-5.216704	-0.116554	-0.003948	0.993176	
0	0	79.779810	-0.998573	-5.216704	-0.105884	-0.003603	0.994372	
0	0	79.779810	-0.998573	-5.216704	-0.312965	0.004366	0.949755	
0	0	79.779810	-0.998573	-5.216704	-0.302019	0.004493	0.953291	
0	0	79.779810	-0.998573	-5.216704	-0.291555	0.004511	0.956543	
0	0	79.779810	-0.998573	-5.216704	-0.280831	0.004524	0.959746	
0	0	79.779810	-0.998573	-5.216704	-0.270110	0.004840	0.962817	
0	0	79.779810	-0.998573	-5.216704	-0.259394	0.005206	0.965758	
0	0	79.779810	-0.998573	-5.216704	-0.248500	0.005196	0.968618	
0	0	79.779810	-0.998573	-5.216704	-0.237499	0.005142	0.971374	
0	0	79.779810	-0.998573	-5.216704	-0.226721	0.005580	0.973944	
0	0	79.779810	-0.998573	-5.216704	-0.215844	0.005774	0.976411	
0	0	79.779810	-0.998573	-5.216704	-0.204761	0.005680	0.978795	
0	0	79.779810	-0.998573	-5.216704	-0.193980	0.005765	0.980989	
0	0	79.779810	-0.998573	-5.216704	-0.183080	0.006267	0.983078	
0	0	79.779810	-0.998573	-5.216704	-0.171930	0.006276	0.985089	
0	0	79.779810	-0.998573	-5.216704	-0.161059	0.006378	0.986924	
0	0	79.779810	-0.998573	-5.216704	-0.149928	0.006619	0.988675	
0	0	79.779810	-0.998573	-5.216704	-0.139106	0.006905	0.990253	
0	0	79.779810	-0.998573	-5.216704	-0.128048	0.006829	0.991744	
0	0	79.779810	-0.998573	-5.216704	-0.117038	0.007157	0.993102	
0	0	79.779810	-0.998573	-5.216704	-0.106361	0.007503	0.994299	
0	0	79.779810	-0.998573	-5.216704	-0.312995	0.015304	0.949632	
0	0	79.779810	-0.998573	-5.216704	-0.302332	0.015582	0.953075	
0	0	79.779810	-0.998573	-5.216704	-0.291760	0.015695	0.956363	
0	0	79.779810	-0.998573	-5.216704	-0.281028	0.015758	0.959570	
0	0	79.779810	-0.998573	-5.216704	-0.270062	0.015716	0.962715	
0	0	79.779810	-0.998573	-5.216704	-0.259284	0.015933	0.965670	
0	0	79.779810	-0.998573	-5.216704	-0.248688	0.016436	0.968444	
0	0	79.779810	-0.998573	-5.216704	-0.237968	0.016512	0.971133	
0	0	79.779810	-0.998573	-5.216704	-0.226949	0.016550	0.973766	
0	0	79.779810	-0.998573	-5.216704	-0.215847	0.016597	0.976286	
0	0	79.779810	-0.998573	-5.216704	-0.205204	0.016990	0.978572	
0	0	79.779810	-0.998573	-5.216704	-0.194190	0.017092	0.980815	
0	0	79.779810	-0.998573	-5.216704	-0.183249	0.017245	0.982915	
0	0	79.779810	-0.998573	-5.216704	-0.172250	0.017161	0.984904	
0	0	79.779810	-0.998573	-5.216704	-0.161399	0.017573	0.986733	
0	0	79.779810	-0.998573	-5.216704	-0.150490	0.017808	0.988451	
0	0	79.779810	-0.998573	-5.216704	-0.139510	0.017921	0.990058	
0	0	79.779810	-0.998573	-5.216704	-0.128433	0.017820	0.991558	
0	0	79.779810	-0.998573	-5.216704	-0.117408	0.018064	0.992919	
0	0	79.779810	-0.998573	-5.216704	-0.106640	0.018518	0.994125	
0	0	79.779810	-0.998573	-5.216704	-0.312879	0.026372	0.949427	
0	0	79.779810	-0.998573	-5.216704	-0.302392	0.026689	0.952810	
0	0	79.779810	-0.998573	-5.216704	-0.291816	0.026862	0.956097	
0	0	79.779810	-0.998573	-5.216704	-0.280985	0.026899	0.959335	
0	0	79.779810	-0.998573	-5.216704	-0.270361	0.026989	0.962381	
0	0	79.779810	-0.998573	-5.216704	-0.259645	0.027149	0.965322	
0	0	79.779810	-0.998573	-5.216704	-0.248809	0.027226	0.968170	
0	0	79.779810	-0.998573	-5.216704	-0.237887	0.027362	0.970907	
0	0	79.779810	-0.998573	-5.216704	-0.226966	0.027713	0.973508	
0	0	79.779810	-0.998573	-5.216704	-0.216222	0.027875	0.975946	
0	0	79.779810	-0.998573	-5.216704	-0.205255	0.027926	0.978310	
0	0	79.779810	-0.998573	-5.216704	-0.194383	0.028066	0.980524	
0	0	79.779810	-0.998573	-5.216704	-0.183276	0.028004	0.982663	
0	0	79.779810	-0.998573	-5.216704	-0.172542	0.028246	0.984597	
0	0	79.779810	-0.998573	-5.216704	-0.161526	0.028719	0.986451	
0	0	79.779810	-0.998573	-5.216704	-0.150430	0.028681	0.988205	
0	0	79.779810	-0.998573	-5.216704	-0.139460	0.028714	0.989811	
0	0	79.779810	-0.998573	-5.216704	-0.128815	0.028946	0.991246	
0	0	79.779810	-0.998573	-5.216704	-0.117747	0.028918	0.992623	
0	0	79.779810	-0.998573	-5.216704	-0.106765	0.029413	0.993849	
0	0	79.779810	-0.998573	-5.216704	-0.313021	0.037258	0.949015	
0	0	79.779810	-0.998573	-5.216704	-0.302306	0.037433	0.952476	
0	0	79.779810	-0.998573	-5.216704	-0.291646	0.037547	0.955789	
0	0	79.779810	-0.998573	-5.216704	-0.280977	0.037745	0.958972	
0	0	79.779810	-0.998573	-5.216704	-0.270464	0.038335	0.961967	
0	0	79.779810	-0.998573	-5.216704	-0.259605	0.038374	0.964952	
0	0	79.779810	-0.998573	-5.216704	-0.248661	0.038404	0.967829	
0	0	79.779810	-0.998573	-5.216704	-0.237744	0.038427	0.970568	
0	0	79.779810	-0.998573	-5.216704	-0.227164	0.038637	0.973090	
0	0	79.779810	-0.998573	-5.216704	-0.216235	0.038694	0.975574	
0	0	79.779810	-0.998573	-5.216704	-0.205426	0.038836	0.977902	
0	0	79.779810	-0.998573	-5.216704	-0.194295	0.039054	0.980165	
0	0	79.779810	-0.998573	-5.216704	-0.183523	0.039329	0.982228	
0	0	79.779810	-0.998573	-5.216704	-0.172725	0.039600	0.984174	
0	0	79.779810	-0.998573	-5.216704	-0.161778	0.039671	0.986029	
0	0	79.779810	-0.998573	-5.216704	-0.150560	0.039739	0.987802	
0	0	79.779810	-0.998573	-5.216704	-0.139826	0.039671	0.989381	
0	0	79.779810	-0.998573	-5.216704	-0.128748	0.039684	0.990883	
0	0	79.779810	-0.998573	-5.216704	-0.117672	0.040026	0.992246	
0	0	79.779810	-0.998573	-5.216704	-0.107126	0.040298	0.993428	
0	0	79.779810	-0.998573	-5.216704	-0.312893	0.048314	0.948559	
0	0	79.779810	-0.998573	-5.216704	-0.302140	0.048367	0.952036	
0	0	79.779810	-0.998573	-5.216704	-0.291474	0.048526	0.955347	
0	0	79.779810	-0.998573	-5.216704	-0.280849	0.048707	0.958515	
0	0	79.779810	-0.998573	-5.216704	-0.270202	0.048891	0.961562	
0	0	79.779810	-0.998573	-5.216704	-0.259423	0.048989	0.964521	
0	0	79.779810	-0.998573	-5.216704	-0.248549	0.049021	0.967378	
0	0	79.779810	-0.998573	-5.216704	-0.238007	0.049333	0.970010	
0	0	79.779810	-0.998573	-5.216704	-0.227087	0.049567	0.972612	
0	0	79.779810	-0.998573	-5.216704	-0.216112	0.049670	0.975104	
0	0	79.779810	-0.998573	-5.216704	-0.205390	0.050057	0.977399	
0	0	79.779810	-0.998573	-5.216704	-0.194622	0.050191	0.979593	
0	0	79.779810	-0.998573	-5.216704	-0.183729	0.050265	0.981691	
0	0	79.779810	-0.998573	-5.216704	-0.172507	0.050304	0.983723	
0	0	79.779810	-0.998573	-5.216704	-0.161609	0.050387	0.985568	
0	0	79.779810	-0.998573	-5.216704	-0.150758	0.050477	0.987281	
0	0	79.779810	-0.998573	-5.216704	-0.140181	0.050718	0.988826	
0	0	79.779810	-0.998573	-5.216704	-0.129211	0.050811	0.990314	
0	0	79.779810	-0.998573	-5.216704	-0.118071	0.050758	0.991707	
0	0	79.779810	-0.998573	-5.216704	-0.107116	0.050844	0.992946	
0	0	79.779810	-0.998573	-5.216704	-0.312681	0.059367	0.948001	
0	0	79.779810	-0.998573	-5.216704	-0.302024	0.059456	0.951444	
0	0	79.779810	-0.998573	-5.216704	-0.291606	0.059691	0.954674	
0	0	79.779810	-0.998573	-5.216704	-0.280832	0.059836	0.957890	
0	0	79.779810	-0.998573	-5.216704	-0.269917	0.059915	0.961018	
0	0	79.779810	-0.998573	-5.216704	-0.259237	0.060104	0.963942	
0	0	79.779810	-0.998573	-5.216704	-0.248818	0.060390	0.966666	
0	0	79.779810	-0.998573	-5.216704	-0.237899	0.060559	0.969400	
0	0	79.779810	-0.998573	-5.216704	-0.227084	0.060483	0.971995	
0	0	79.779810	-0.998573	-5.216704	-0.216232	0.060729	0.974452	
0	0	79.779810	-0.998573	-5.216704	-0.205294	0.060865	0.976806	
0	0	79.779810	-0.998573	-5.216704	-0.194473	0.060969	0.979011	
0	0	79.779810	-0.998573	-5.216704	-0.183742	0.061187	0.981068	
0	0	79.779810	-0.998573	-5.216704	-0.172800	0.061214	0.983053	
0	0	79.779810	-0.998573	-5.216704	-0.161935	0.061346	0.984893	
0	0	79.779810	-0.998573	-5.216704	-0.151047	0.061477	0.986613	
0	0	79.779810	-0.998573	-5.216704	-0.140067	0.061493	0.988231	
0	0	79.779810	-0.998573	-5.216704	-0.128783	0.061575	0.989759	
0	0	79.779810	-0.998573	-5.216704	-0.118390	0.061719	0.991047	
0	0	79.779810	-0.998573	-5.216704	-0.107399	0.061785	0.992294	
0	0	79.779810	-0.998573	-5.216704	-0.312428	0.070083	0.947353	
0	0	79.779810	-0.998573	-5.216704	-0.301978	0.070172	0.950729	
0	0	79.779810	-0.998573	-5.216704	-0.291316	0.070254	0.954044	
0	0	79.779810	-0.998573	-5.216704	-0.280701	0.070436	0.957207	
0	0	79.779810	-0.998573	-5.216704	-0.270081	0.070672	0.960240	
0	0	79.779810	-0.998573	-5.216704	-0.259431	0.070917	0.963154	
0	0	79.779810	-0.998573	-5.216704	-0.248583	0.071041	0.966002	
0	0	79.779810	-0.998573	-5.216704	-0.237649	0.071066	0.968748	
0	0	79.779810	-0.998573	-5.216704	-0.227150	0.071415	0.971238	
0	0	79.779810	-0.998573	-5.216704	-0.216261	0.071418	0.973720	
0	0	79.779810	-0.998573	-5.216704	-0.205447	0.071652	0.976042	
0	0	79.779810	-0.998573	-5.216704	-0.194521	0.071765	0.978270	
0	0	79.779810	-0.998573	-5.216704	-0.183552	0.071866	0.980379	
0	0	79.779810	-0.998573	-5.216704	-0.172915	0.072040	0.982299	
0	0	79.779810	-0.998573	-5.216704	-0.162011	0.072182	0.984145	
0	0	79.779810	-0.998573	-5.216704	-0.150962	0.072298	0.985892	
0	0	79.779810	-0.998573	-5.216704	-0.140340	0.072432	0.987450	
0	0	79.779810	-0.998573	-5.216704	-0.129278	0.072457	0.988958	
0	0	79.779810	-0.998573	-5.216704	-0.118652	0.072661	0.990274	
0	0	79.779810	-0.998573	-5.216704	-0.107707	0.072714	0.991520	
0	0	79.779810	-0.998573	-5.216704	-0.312286	0.081012	0.946528	
0	0	79.779810	-0.998573	-5.216704	-0.301781	0.081235	0.949910	
0	0	79.779810	-0.998573	-5.216704	-0.291148	0.081364	0.953212	
0	0	79.779810	-0.998573	-5.216704	-0.280549	0.081586	0.956366	
0	0	79.779810	-0.998573	-5.216704	-0.270019	0.081915	0.959364	
0	0	79.779810	-0.998573	-5.216704	-0.259220	0.082040	0.962328	
0	0	79.779810	-0.998573	-5.216704	-0.248466	0.081909	0.965171	
0	0	79.779810	-0.998573	-5.216704	-0.237708	0.081912	0.967877	
0	0	79.779810	-0.998573	-5.216704	-0.226946	0.082115	0.970439	
0	0	79.779810	-0.998573	-5.216704	-0.216399	0.082300	0.972830	
0	0	79.779810	-0.998573	-5.216704	-0.205448	0.082366	0.975196	
0	0	79.779810	-0.998573	-5.216704	-0.194551	0.082565	0.977411	
0	0	79.779810	-0.998573	-5.216704	-0.183784	0.082716	0.979480	
0	0	79.779810	-0.998573	-5.216704	-0.172960	0.082861	0.981437	
0	0	79.779810	-0.998573	-5.216704	-0.161870	0.082993	0.983316	
0	0	79.779810	-0.998573	-5.216704	-0.151165	0.083127	0.985007	
0	0	79.779810	-0.998573	-5.216704	-0.140364	0.083249	0.986594	
0	0	79.779810	-0.998573	-5.216704	-0.129675	0.083333	0.988049	
0	0	79.779810	-0.998573	-5.216704	-0.118676	0.083478	0.989418	
0	0	79.779810	-0.998573	-5.216704	-0.107980	0.083465	0.990643	
0	0	79.779810	-0.998573	-5.216704	-0.311809	0.091493	0.945729	
0	0	79.779810	-0.998573	-5.216704	-0.301444	0.091673	0.949067	
0	0	79.779810	-0.998573	-5.216704	-0.290922	0.091909	0.952322	
0	0	79.779810	-0.998573	-5.216704	-0.280329	0.092101	0.955475	
0	0	79.779810	-0.998573	-5.216704	-0.269651	0.092353	0.958519	
0	0	79.779810	-0.998573	-5.216704	-0.258979	0.092555	0.961438	
0	0	79.779810	-0.998573	-5.216704	-0.248371	0.092821	0.964207	
0	0	79.779810	-0.998573	-5.216704	-0.237688	0.093090	0.966871	
0	0	79.779810	-0.998573	-5.216704	-0.226827	0.093173	0.969468	
0	0	79.779810	-0.998573	-5.216704	-0.216084	0.092926	0.971943	
0	0	79.779810	-0.998573	-5.216704	-0.205502	0.093188	0.974210	
0	0	79.779810	-0.998573	-5.216704	-0.194716	0.093325	0.976410	
0	0	79.779810	-0.998573	-5.216704	-0.183888	0.093469	0.978493	
0	0	79.779810	-0.998573	-5.216704	-0.172983	0.093645	0.980463	
0	0	79.779810	-0.998573	-5.216704	-0.162279	0.093820	0.982275	
0	0	79.779810	-0.998573	-5.216704	-0.151450	0.093890	0.983996	
0	0	79.779810	-0.998573	-5.216704	-0.140376	0.094010	0.985625	
0	0	79.779810	-0.998573	-5.216704	-0.129900	0.093727	0.987087	
0	0	79.779810	-0.998573	-5.216704	-0.118916	0.093819	0.988462	
0	0	79.779810	-0.998573	-5.216704	-0.108205	0.093799	0.989694	
0	0	79.779810	-0.998573	-5.216704	-0.311657	0.102314	0.944670	
0	0	79.779810	-0.998573	-5.216704	-0.301111	0.102543	0.948060	
0	0	79.779810	-0.998573	-5.216704	-0.290805	0.102946	0.951228	
